anchor,env,seed,cycle,candidate,channel,quantity,value,conditional_ci95_low,conditional_ci95_high
1,DiagReachK2,180,6,shapedKL,cost_1,optimism_det,-0.18298482778560066,-0.19070449578653717,-0.17528946450989388
1,DiagReachK2,180,6,shapedKL,cost_1,Gsample,-0.49832296557724476,-0.5817462668754161,-0.4021385104395451
1,DiagReachK2,180,6,shapedKL,cost_1,Gdet,-0.807187594473362,-0.8148829577490687,-0.7994679264724255
1,DiagReachK2,180,6,shapedKL,cost_1,Ghold_timeLOO,-0.4100259198171137,-0.5710444291678284,-0.2684913848685519
1,DiagReachK2,180,6,shapedW2,shaped,optimism_sample,2.9460954657971357,2.639229729332957,3.213573888944876
1,DiagReachK2,180,6,shapedW2,shaped,optimism_det,4.111971917464418,4.096297474419981,4.12996227851306
1,DiagReachK2,180,6,shapedW2,shaped,Gsample,0.5223097321297248,0.2548313089819841,0.8291754685939032
1,DiagReachK2,180,6,shapedW2,shaped,Gdet,-0.643566719537557,-0.6615570805861988,-0.6278922764931213
1,DiagReachK2,180,6,shapedW2,shaped,Ghold_timeLOO,0.4117371901541623,0.12322541643449776,0.7138519661057915
1,DiagReachK2,180,6,shapedW2,raw,optimism_sample,-0.04884569795014876,-0.10402841204443829,0.0039515080823522685
1,DiagReachK2,180,6,shapedW2,raw,optimism_det,0.28814019072831526,0.27246574768387954,0.30613055177695714
1,DiagReachK2,180,6,shapedW2,raw,Gsample,-0.30658083085909293,-0.3593780368915941,-0.2513981167648035
1,DiagReachK2,180,6,shapedW2,raw,Gdet,-0.643566719537557,-0.6615570805861988,-0.6278922764931213
1,DiagReachK2,180,6,shapedW2,raw,Ghold_timeLOO,-0.2569644188676227,-0.35729945750957537,-0.15495484230922252
1,DiagReachK2,180,6,shapedW2,penalty,optimism_sample,-2.9949411852920775,-3.271929927000997,-2.6699493160175507
1,DiagReachK2,180,6,shapedW2,penalty,optimism_det,-3.8238317482808952,-3.8238317482808952,-3.8238317482808952
1,DiagReachK2,180,6,shapedW2,penalty,Gsample,-0.8288905629888177,-1.1538824322633445,-0.5519018212798985
1,DiagReachK2,180,6,shapedW2,penalty,Gdet,0.0,0.0,0.0
1,DiagReachK2,180,6,shapedW2,penalty,Ghold_timeLOO,-0.6687015565140522,-0.968883387243903,-0.36549137179592306
1,DiagReachK2,180,6,shapedW2,cost_0,optimism_sample,-0.6655876828237584,-0.7283062271653822,-0.6058469873965865
1,DiagReachK2,180,6,shapedW2,cost_0,optimism_det,-0.23424097764037155,-0.24109873276866578,-0.22676651662878297
1,DiagReachK2,180,6,shapedW2,cost_0,Gsample,-0.5763755720108747,-0.6361162674380466,-0.513657027669251
1,DiagReachK2,180,6,shapedW2,cost_0,Gdet,-1.0077222771942616,-1.0151967382058502,-1.0008645220659673
1,DiagReachK2,180,6,shapedW2,cost_0,Ghold_timeLOO,-0.6365751695481048,-0.8567995715594364,-0.41613463567355435
1,DiagReachK2,180,6,shapedW2,cost_1,optimism_sample,-0.4758760772195967,-0.5688373536586152,-0.39400509216518587
1,DiagReachK2,180,6,shapedW2,cost_1,optimism_det,-0.18095777942960578,-0.1885012855303796,-0.17362530413245278
1,DiagReachK2,180,6,shapedW2,cost_1,Gsample,-0.48877125326544046,-0.5706422383198515,-0.3958099768264221
1,DiagReachK2,180,6,shapedW2,cost_1,Gdet,-0.7836895510554314,-0.7910220263525843,-0.7761460449546576
1,DiagReachK2,180,6,shapedW2,cost_1,Ghold_timeLOO,-0.4057279341048937,-0.5676166026311753,-0.2634350783374756
1,DiagReachK2,180,6,rawKL,shaped,optimism_sample,-0.12959652787836257,-0.380072320599039,0.13051348205963553
1,DiagReachK2,180,6,rawKL,shaped,optimism_det,-0.17009709836843842,-0.20861764128364135,-0.1282806224699346
1,DiagReachK2,180,6,rawKL,shaped,Gsample,-0.27826301194818365,-0.538373021886182,-0.02778721922750737
1,DiagReachK2,180,6,rawKL,shaped,Gdet,-0.2377624414581078,-0.2795789173566116,-0.1992418985429049
1,DiagReachK2,180,6,rawKL,shaped,Ghold_timeLOO,0.09873862472229848,-0.17242425084190652,0.37236818977382513
1,DiagReachK2,180,6,rawKL,raw,optimism_sample,-0.02943677341423656,-0.09955890382881137,0.03200678060815293
1,DiagReachK2,180,6,rawKL,raw,optimism_det,0.29647884544960057,0.2883660389151097,0.3022849015710194
1,DiagReachK2,180,6,rawKL,raw,Gsample,0.41893854131831176,0.3574949872959223,0.4890606717328866
1,DiagReachK2,180,6,rawKL,raw,Gdet,0.0930229224544746,0.08721686633305581,0.1011357289889655
1,DiagReachK2,180,6,rawKL,raw,Ghold_timeLOO,0.3820699663228591,0.2731602456030154,0.49266572413056037
1,DiagReachK2,180,6,rawKL,penalty,optimism_sample,0.10015972858018674,-0.13556827951033168,0.3238401710121281
1,DiagReachK2,180,6,rawKL,penalty,optimism_det,0.4665759179340998,0.42603904919888325,0.5027495133988882
1,DiagReachK2,180,6,rawKL,penalty,Gsample,0.6972015532664955,0.47352111083455384,0.9329295613570137
1,DiagReachK2,180,6,rawKL,penalty,Gdet,0.3307853639125824,0.294611768447794,0.37132223264779896
1,DiagReachK2,180,6,rawKL,penalty,Ghold_timeLOO,0.28333134475396965,0.036278677930024136,0.5212694861851741
1,DiagReachK2,180,6,rawKL,cost_0,optimism_sample,-0.26985414716819206,-0.3118384291830836,-0.22690530465388578
1,DiagReachK2,180,6,rawKL,cost_0,optimism_det,-0.7272162239014535,-0.7289526210113793,-0.7254273210599451
1,DiagReachK2,180,6,rawKL,cost_0,Gsample,0.6722901850007474,0.6293413424864411,0.7142744670156389
1,DiagReachK2,180,6,rawKL,cost_0,Gdet,1.1296522617340088,1.1278633588925004,1.1313886588439346
1,DiagReachK2,180,6,rawKL,cost_0,Ghold_timeLOO,0.6951198327425921,0.49028480840763916,0.9011956769407273
1,DiagReachK2,180,6,rawKL,cost_1,optimism_sample,-0.054032988487175804,-0.08796099993809234,-0.020543580841637373
1,DiagReachK2,180,6,rawKL,cost_1,optimism_det,-0.3262784645095385,-0.330040807662896,-0.3227344608068384
1,DiagReachK2,180,6,rawKL,cost_1,Gsample,0.4665959384292364,0.433106530783698,0.5005239498801529
1,DiagReachK2,180,6,rawKL,cost_1,Gdet,0.7388414144515991,0.735297410748899,0.7426037576049567
1,DiagReachK2,180,6,rawKL,cost_1,Ghold_timeLOO,0.2409089590987046,0.05919918080970125,0.40302879376652834
1,DiagReachK2,180,6,rawW2,shaped,optimism_sample,-0.06239689273500301,-0.2938711642907607,0.18216537536780153
1,DiagReachK2,180,6,rawW2,shaped,optimism_det,-0.08027352210649732,-0.11694057953961196,-0.043563641013568286
1,DiagReachK2,180,6,rawW2,shaped,Gsample,-0.22945028266240106,-0.47401255076520565,0.0020239888933562826
1,DiagReachK2,180,6,rawW2,shaped,Gdet,-0.21157365329090674,-0.2482835343838358,-0.1749065958577921
1,DiagReachK2,180,6,rawW2,shaped,Ghold_timeLOO,0.07158138035121586,-0.2004779816493137,0.33723536656573166
1,DiagReachK2,180,6,rawW2,raw,optimism_sample,-0.024912239620597076,-0.09122711850953542,0.03490551553250179
1,DiagReachK2,180,6,rawW2,raw,optimism_det,0.29211172066771873,0.2842008960830131,0.2977363761167108
1,DiagReachK2,180,6,rawW2,raw,Gsample,0.4024520329914596,0.3426342778383607,0.46876691188039793
1,DiagReachK2,180,6,rawW2,raw,Gdet,0.08542807270314376,0.07980341725415178,0.09333889728784946
1,DiagReachK2,180,6,rawW2,raw,Ghold_timeLOO,0.36200632838875807,0.2517753358575526,0.47305882021424195
1,DiagReachK2,180,6,rawW2,penalty,optimism_sample,0.03748461632844624,-0.1920213527665976,0.24462684319209857
1,DiagReachK2,180,6,rawW2,penalty,optimism_det,0.3723852059882563,0.3378610950274822,0.4058424090579581
1,DiagReachK2,180,6,rawW2,penalty,Gsample,0.6319023156538606,0.4247600887902081,0.8614082847489043
1,DiagReachK2,180,6,rawW2,penalty,Gdet,0.2970017259940505,0.2635445229243487,0.3315258369548246
1,DiagReachK2,180,6,rawW2,penalty,Ghold_timeLOO,0.2904249495467153,0.05257734023994516,0.5424537619197827
1,DiagReachK2,180,6,rawW2,cost_0,optimism_sample,-0.271162632471338,-0.3133915706914068,-0.2286191321354509
1,DiagReachK2,180,6,rawW2,cost_0,optimism_det,-0.7177044712849111,-0.7195222672917099,-0.7160128419198245
1,DiagReachK2,180,6,rawW2,cost_0,Gsample,0.673598914872855,0.6310554145369679,0.7158278530929236
1,DiagReachK2,180,6,rawW2,cost_0,Gdet,1.120140753686428,1.1184491243213415,1.1219585496932267
1,DiagReachK2,180,6,rawW2,cost_0,Ghold_timeLOO,0.7160793727877197,0.5104912363428423,0.9331891588358027
1,DiagReachK2,180,6,rawW2,cost_1,optimism_sample,-0.09732929057885487,-0.1317213632117637,-0.06619581351500534
1,DiagReachK2,180,6,rawW2,cost_1,optimism_det,-0.2966669406693109,-0.30021934005875667,-0.2931624347295292
1,DiagReachK2,180,6,rawW2,cost_1,Gsample,0.3894557096064091,0.3583222325425595,0.4238477822393179
1,DiagReachK2,180,6,rawW2,cost_1,Gdet,0.5887933596968651,0.5852888537570834,0.5923457590863108
1,DiagReachK2,180,6,rawW2,cost_1,Ghold_timeLOO,0.1713206003668851,-0.0077812201566087764,0.33075907098387514
3,DiagReachK2,180,18,shapedKL,shaped,optimism_sample,2.175735268674118,1.9495470458252042,2.401928051560761
3,DiagReachK2,180,18,shapedKL,shaped,optimism_det,2.559404515896114,2.543538126139885,2.575517452342521
3,DiagReachK2,180,18,shapedKL,shaped,Gsample,0.2986452467869184,0.07245246390027542,0.5248334696358322
3,DiagReachK2,180,18,shapedKL,shaped,Gdet,-0.08502400043507771,-0.10113693688148463,-0.06915761067884879
3,DiagReachK2,180,18,shapedKL,shaped,Ghold_timeLOO,0.5348119436266262,-0.11548919922135334,1.5308872912397573
3,DiagReachK2,180,18,shapedKL,raw,optimism_sample,0.01663217826614785,-0.025636470136891847,0.05713095125964775
3,DiagReachK2,180,18,shapedKL,raw,optimism_det,0.08715095254912958,0.08185959108246837,0.09227306543580426
3,DiagReachK2,180,18,shapedKL,raw,Gsample,0.01961318032249431,-0.020885592671005627,0.061881828725534
3,DiagReachK2,180,18,shapedKL,raw,Gdet,-0.05090559396048741,-0.056027706847162094,-0.045614232493826214
3,DiagReachK2,180,18,shapedKL,raw,Ghold_timeLOO,0.02593687444657874,-0.09443490318434901,0.11785268570273759
3,DiagReachK2,180,18,shapedKL,penalty,optimism_sample,-2.159102909207057,-2.397503995742362,-1.9101559988322592
3,DiagReachK2,180,18,shapedKL,penalty,optimism_det,-2.4722533821460715,-2.4879917664785793,-2.4580915171519777
3,DiagReachK2,180,18,shapedKL,penalty,Gsample,-0.27903206646442413,-0.527978976839222,-0.04063097992911957
3,DiagReachK2,180,18,shapedKL,penalty,Gdet,0.0341184064745903,0.019956541480496526,0.049856790807098136
3,DiagReachK2,180,18,shapedKL,penalty,Ghold_timeLOO,-0.5088750662407642,-1.5477898410541273,0.15248078216987784
3,DiagReachK2,180,18,shapedKL,cost_0,optimism_sample,0.04014786662898451,0.0015546013078787892,0.08065903772964567
3,DiagReachK2,180,18,shapedKL,cost_0,optimism_det,-0.04160111812510103,-0.046381579391737884,-0.0364370741472444
3,DiagReachK2,180,18,shapedKL,cost_0,Gsample,0.1585322543978691,0.11802108329720795,0.1971255197189748
3,DiagReachK2,180,18,shapedKL,cost_0,Gdet,0.24028123915195465,0.23511719517409801,0.2450617004185915
3,DiagReachK2,180,18,shapedKL,cost_0,Ghold_timeLOO,0.22526378853620693,0.03715870510649438,0.4022349922191841
3,DiagReachK2,180,18,shapedKL,cost_1,optimism_sample,-0.38273473984047723,-0.4866306440690341,-0.2631570312911454
3,DiagReachK2,180,18,shapedKL,cost_1,optimism_det,-0.4601359592419858,-0.4708817861643429,-0.4499548209500308
3,DiagReachK2,180,18,shapedKL,cost_1,Gsample,-0.21462455997243524,-0.3342022685217671,-0.11072865574387838
3,DiagReachK2,180,18,shapedKL,cost_1,Gdet,-0.13722334057092667,-0.14740447886288166,-0.1264775136485696
3,DiagReachK2,180,18,shapedKL,cost_1,Ghold_timeLOO,-0.3057102856678244,-0.6676687703341063,-0.0482748276518853
3,DiagReachK2,180,18,shapedW2,shaped,optimism_sample,2.274411121074853,2.0279349794358326,2.5123408196155115
3,DiagReachK2,180,18,shapedW2,shaped,optimism_det,2.6696704260051307,2.655116421252559,2.6848727045514793
3,DiagReachK2,180,18,shapedW2,shaped,Gsample,0.3031707323642878,0.06524103382362913,0.5496468740033081
3,DiagReachK2,180,18,shapedW2,shaped,Gdet,-0.09208857256598985,-0.1072908511123382,-0.077534567813418
3,DiagReachK2,180,18,shapedW2,shaped,Ghold_timeLOO,0.5569630536162744,-0.1261903988644343,1.6040523716376198
3,DiagReachK2,180,18,shapedW2,raw,optimism_sample,0.01783969166694055,-0.02519878876898723,0.06192865135798879
3,DiagReachK2,180,18,shapedW2,raw,optimism_det,0.08043931806354493,0.07463294777087819,0.0860305539831459
3,DiagReachK2,180,18,shapedW2,raw,Gsample,0.001145056590667208,-0.04294390310038109,0.044183537026594936
3,DiagReachK2,180,18,shapedW2,raw,Gdet,-0.061454569805937165,-0.06704580572553814,-0.05564819951327043
3,DiagReachK2,180,18,shapedW2,raw,Ghold_timeLOO,0.00786562027796908,-0.11703835707169993,0.10409843959875736
3,DiagReachK2,180,18,shapedW2,penalty,optimism_sample,-2.2565712370063005,-2.5080431979234157,-1.9999935932076365
3,DiagReachK2,180,18,shapedW2,penalty,optimism_det,-2.5892309155399738,-2.603832272821182,-2.5762490637219337
3,DiagReachK2,180,18,shapedW2,penalty,Gsample,-0.3020256757736206,-0.5586033195722848,-0.05055371485650587
3,DiagReachK2,180,18,shapedW2,penalty,Gdet,0.03063400276005268,0.017652150942012668,0.04523536004126071
3,DiagReachK2,180,18,shapedW2,penalty,Ghold_timeLOO,-0.5490974310358346,-1.6452158982838052,0.1533119082059873
3,DiagReachK2,180,18,shapedW2,cost_0,optimism_sample,0.05352145311500714,0.01420907992016361,0.09658971823829994
3,DiagReachK2,180,18,shapedW2,cost_0,optimism_det,-0.02869242365393951,-0.03359008702371433,-0.02325575678531244
3,DiagReachK2,180,18,shapedW2,cost_0,Gsample,0.14468947239220142,0.10162120726890862,0.18400184558704494
3,DiagReachK2,180,18,shapedW2,cost_0,Gdet,0.22690334916114807,0.221466682292521,0.2318010125309229
3,DiagReachK2,180,18,shapedW2,cost_0,Ghold_timeLOO,0.22098620184057194,0.02020849170513922,0.41226199946499154
3,DiagReachK2,180,18,shapedW2,cost_1,optimism_sample,-0.38592609090297203,-0.496693365648712,-0.25879284143480197
3,DiagReachK2,180,18,shapedW2,cost_1,optimism_det,-0.4681409613931058,-0.4795184375488637,-0.4574996115410207
3,DiagReachK2,180,18,shapedW2,cost_1,Gsample,-0.25128354225307703,-0.37841679172124715,-0.14051626750733703
3,DiagReachK2,180,18,shapedW2,cost_1,Gdet,-0.16906867176294327,-0.1797100216150284,-0.15769119560718536
3,DiagReachK2,180,18,shapedW2,cost_1,Ghold_timeLOO,-0.34230292574897,-0.7206824065200836,-0.07233710787486386
3,DiagReachK2,180,18,rawKL,shaped,optimism_sample,-1.2620364481536401,-1.4857801482261104,-1.0553895491698844
3,DiagReachK2,180,18,rawKL,shaped,optimism_det,-1.6383096738504945,-1.669682254928234,-1.6028278669190739
3,DiagReachK2,180,18,rawKL,shaped,Gsample,-0.5077155644038384,-0.7143624633875941,-0.2839718643313682
3,DiagReachK2,180,18,rawKL,shaped,Gdet,-0.13144233870698388,-0.16692414563840446,-0.10006975762924439
3,DiagReachK2,180,18,rawKL,shaped,Ghold_timeLOO,-0.3336883821282937,-0.8556391464527071,0.026883162384223065
3,DiagReachK2,180,18,rawKL,raw,optimism_sample,0.13402920463465665,0.10769850573022924,0.15935638755075973
3,DiagReachK2,180,18,rawKL,raw,optimism_det,0.2025088835242961,0.19933590531194467,0.20532382234248778
3,DiagReachK2,180,18,rawKL,raw,Gsample,0.16804484073429657,0.14271765781819348,0.19437553963872398
3,DiagReachK2,180,18,rawKL,raw,Gdet,0.09956516184465711,0.09675022302646544,0.10273814005700854
3,DiagReachK2,180,18,rawKL,raw,Ghold_timeLOO,0.2343650757204583,0.13917415681229756,0.3241007941868186
3,DiagReachK2,180,18,rawKL,penalty,optimism_sample,1.3960655452014246,1.2025700608996042,1.6067491218476855
3,DiagReachK2,180,18,rawKL,penalty,optimism_det,1.8408184497879185,1.806218341508072,1.870757077055175
3,DiagReachK2,180,18,rawKL,penalty,Gsample,0.675760405138135,0.46507682849187404,0.8692558894399552
3,DiagReachK2,180,18,rawKL,penalty,Gdet,0.231007500551641,0.2010688732843846,0.2656076088314876
3,DiagReachK2,180,18,rawKL,penalty,Ghold_timeLOO,0.5680534362921934,0.17441178046941802,1.134164788158034
3,DiagReachK2,180,18,rawKL,cost_0,optimism_sample,0.20387871176642514,0.18249988848981596,0.22663836660501693
3,DiagReachK2,180,18,rawKL,cost_0,optimism_det,-0.016553707563456532,-0.01910191509234571,-0.013980189853486062
3,DiagReachK2,180,18,rawKL,cost_0,Gsample,0.31248341873288155,0.2897237638942897,0.3338622420094907
3,DiagReachK2,180,18,rawKL,cost_0,Gdet,0.5329158380627632,0.5303423203527927,0.5354640455916524
3,DiagReachK2,180,18,rawKL,cost_0,Ghold_timeLOO,0.42956042007809175,0.25231433973933487,0.6108781162830154
