env,seed,metric,combo,inner_reward,outer_reward,job,cycle,steps,phase,episodes,raw_reward,shaped_reward,penalty,joint,any_event,cost_mean,event,excess
DiagReachK2,180,KL,RR,raw,raw,development_DiagReachK2_s180_KL_RR,24,12000,selection,12,9.396273093380538,9.123242494422204,0.2730305989583333,0.3333333333333333,0.6666666666666666,"[5.691109776496887, 5.941244006156921]","[0.3333333333333333, 0.3333333333333333]","[0.01445266273286607, 0.02218925952911377]"
DiagReachK2,180,KL,RR,raw,raw,development_DiagReachK2_s180_KL_RR,24,12000,acceptance,8,9.278192450024653,9.278192450024653,0.0,1.0,0.0,"[5.665889859199524, 5.5163047313690186]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,0,480,exploration,20,3.2241866626008417,3.0743336416943934,0.14985302090644836,0.1,0.05,"[1.5594119757413865, 1.6262317836284637]","[0.05, 0.05]","[0.0009512583414713505, 0.015306381384531654]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,0,480,selection,12,3.7379686241426193,3.7379686241426193,0.0,0.0,0.0,"[0.34968603650728863, 1.0887811457117398]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,0,480,acceptance,8,4.2181462437147275,4.2181462437147275,0.0,0.0,0.0,"[0.6755631566047668, 1.260714951902628]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,1,960,exploration,20,4.680874697079998,4.047889611831051,0.6329850852489471,0.15,0.1,"[2.2841935262084005, 2.948697417974472]","[0.05, 0.1]","[0.003461587429046631, 0.044056046009063723]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,1,960,selection,12,6.7307353180677945,6.7307353180677945,0.0,0.3333333333333333,0.0,"[2.4524287482102713, 2.8102837602297464]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,1,960,acceptance,8,6.842277829254454,6.842277829254454,0.0,0.5,0.0,"[2.9393168687820435, 2.5165653973817825]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,2,1440,exploration,20,6.959208891924353,5.112235353525611,1.8469735383987427,0.1,0.45,"[4.297142696380615, 4.123238010704517]","[0.3, 0.2]","[0.053297034899393726, 0.07144033511479696]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,2,1440,selection,12,7.954872886475641,7.940980434553542,0.013892451922098795,0.6666666666666666,0.25,"[5.278872052828471, 2.9413349827130637]","[0.25, 0.0]","[0.0027784903844197593, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,2,1440,acceptance,8,8.170329955629132,8.170329955629132,0.0,1.0,0.0,"[4.8136308789253235, 3.57059583067894]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,3,1920,exploration,20,6.774983607020696,4.708712138023693,2.0662714689970016,0.15,0.35,"[4.751658153533936, 3.6332357689738273]","[0.25, 0.15]","[0.05866527954737345, 0.053729462623596194]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,3,1920,selection,12,8.437863741690913,8.377168182904521,0.06069555878639221,0.75,0.25,"[5.45139741897583, 3.792127768198649]","[0.25, 0.0]","[0.012139115068647602, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,3,1920,acceptance,8,8.408744736830704,8.408744736830704,0.0,1.0,0.0,"[5.427733421325684, 3.783596098423004]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,4,2400,exploration,20,7.191199003265355,6.235495372221921,0.9557036310434341,0.15,0.4,"[4.814907610416412, 3.9323454305529593]","[0.3, 0.15]","[0.049560141563415525, 0.012807480494181322]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,4,2400,selection,12,8.667009089516554,8.628698154416634,0.03831093509991964,0.75,0.25,"[5.408852299054463, 4.456827799479167]","[0.25, 0.0]","[0.007662183708614767, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,4,2400,acceptance,8,8.699523336754647,8.699523336754647,0.0,1.0,0.0,"[5.098376989364624, 4.647733688354492]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,5,2880,exploration,20,7.736767467960016,6.236229454084532,1.5005380138754845,0.25,0.5,"[4.899539226293564, 5.459930515289306]","[0.2, 0.35]","[0.020611353715260815, 0.07884796460469565]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,5,2880,selection,12,8.878718379564816,8.878718379564816,0.0,1.0,0.0,"[5.222513755162557, 4.989361147085826]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,5,2880,acceptance,8,9.022593006890382,9.022593006890382,0.0,1.0,0.0,"[5.186290860176086, 5.445496082305908]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,6,3360,exploration,20,7.470458827711991,6.035062998332432,1.4353958293795586,0.25,0.55,"[4.45428287088871, 5.434600853919983]","[0.3, 0.4]","[0.040687942504882814, 0.06671202977498372]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,6,3360,selection,12,8.95198421612149,8.95198421612149,0.0,1.0,0.0,"[5.666682044665019, 4.934469660123189]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,6,3360,acceptance,8,9.199251316770095,9.199251316770095,0.0,1.0,0.0,"[5.548001766204834, 5.498401463031769]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,7,3840,exploration,20,7.166507916532282,5.163478644572024,2.0030292719602585,0.15,0.45,"[4.67913926243782, 4.589844197034836]","[0.25, 0.25]","[0.058073039849599196, 0.06639204025268555]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,7,3840,selection,12,9.164809058102156,8.865147526057745,0.2996615320444107,0.6666666666666666,0.3333333333333333,"[6.117089072863261, 5.0731310447057085]","[0.3333333333333333, 0.3333333333333333]","[0.03598229752646551, 0.008727762434217653]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,7,3840,acceptance,8,9.290430692568771,9.290430692568771,0.0,1.0,0.0,"[5.727046966552734, 5.5148903131484985]","[0.0, 0.0]","[0.0, 0.0]"
DiagReachK2,180,KL,RS,raw,shaped,development_DiagReachK2_s180_KL_RS,8,4320,exploration,20,7.534103471094275,6.224155473762657,1.3099479973316193,0.3,0.45,"[4.90655837059021, 4.592716455459595]","[0.3, 0.3]","[0.05403567155202229, 0.046191294987996415]"
